
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 48ms (compile: 5ms, render: 43ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 48ms (compile: 5ms, render: 43ms)
 GET / 200 in 38ms (compile: 5ms, render: 34ms)
 GET / 200 in 38ms (compile: 4ms, render: 34ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 46ms (compile: 5ms, render: 41ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 33ms)
 GET / 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 41ms (compile: 6ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 42ms (compile: 5ms, render: 38ms)
 GET / 200 in 40ms (compile: 6ms, render: 35ms)
 GET / 200 in 46ms (compile: 5ms, render: 42ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 47ms (compile: 4ms, render: 43ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 6ms, render: 34ms)
 GET / 200 in 38ms (compile: 5ms, render: 34ms)
 GET / 200 in 49ms (compile: 5ms, render: 44ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 43ms (compile: 5ms, render: 38ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 48ms (compile: 5ms, render: 43ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 38ms (compile: 5ms, render: 34ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 47ms (compile: 5ms, render: 42ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 6ms, render: 33ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 50ms (compile: 5ms, render: 45ms)
 GET / 200 in 40ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 49ms (compile: 5ms, render: 44ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 46ms (compile: 5ms, render: 40ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 49ms (compile: 5ms, render: 44ms)
 GET / 200 in 38ms (compile: 5ms, render: 34ms)
 GET / 200 in 42ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 45ms (compile: 5ms, render: 41ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 6ms, render: 33ms)
 GET / 200 in 46ms (compile: 5ms, render: 41ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 38ms (compile: 4ms, render: 34ms)
 GET / 200 in 44ms (compile: 7ms, render: 38ms)
 GET / 200 in 43ms (compile: 5ms, render: 38ms)
 GET / 200 in 47ms (compile: 5ms, render: 42ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 41ms (compile: 5ms, render: 37ms)
 GET / 200 in 47ms (compile: 5ms, render: 42ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 46ms (compile: 5ms, render: 41ms)
 GET / 200 in 59ms (compile: 5ms, render: 55ms)
 GET / 200 in 44ms (compile: 8ms, render: 37ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 41ms (compile: 5ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 60ms (compile: 5ms, render: 55ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 39ms (compile: 5ms, render: 35ms)
 GET / 200 in 40ms (compile: 5ms, render: 36ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 47ms (compile: 4ms, render: 43ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 46ms (compile: 5ms, render: 42ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 51ms (compile: 5ms, render: 46ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 39ms (compile: 5ms, render: 35ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 45ms (compile: 5ms, render: 40ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 39ms (compile: 5ms, render: 34ms)
 GET / 200 in 38ms (compile: 5ms, render: 34ms)
 GET / 200 in 45ms (compile: 5ms, render: 41ms)
 GET / 200 in 41ms (compile: 5ms, render: 35ms)
 GET / 200 in 37ms (compile: 5ms, render: 33ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 38ms (compile: 5ms, render: 33ms)
 GET / 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 46ms (compile: 6ms, render: 40ms)
 GET / 200 in 47ms (compile: 6ms, render: 41ms)
 GET / 200 in 46ms (compile: 6ms, render: 40ms)
 GET / 200 in 42ms (compile: 5ms, render: 36ms)
 GET / 200 in 59ms (compile: 6ms, render: 53ms)
 GET / 200 in 47ms (compile: 7ms, render: 40ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 36ms)
 GET / 200 in 53ms (compile: 6ms, render: 47ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 42ms (compile: 6ms, render: 36ms)
 GET / 200 in 59ms (compile: 6ms, render: 54ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 52ms (compile: 9ms, render: 42ms)
 GET / 200 in 46ms (compile: 7ms, render: 39ms)
 GET / 200 in 55ms (compile: 5ms, render: 49ms)
 GET / 200 in 46ms (compile: 6ms, render: 40ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 47ms (compile: 7ms, render: 40ms)
 GET / 200 in 53ms (compile: 6ms, render: 47ms)
 GET / 200 in 44ms (compile: 7ms, render: 37ms)
 GET / 200 in 46ms (compile: 8ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 36ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 58ms (compile: 7ms, render: 51ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET / 200 in 45ms (compile: 7ms, render: 37ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 49ms (compile: 6ms, render: 44ms)
 GET / 200 in 54ms (compile: 6ms, render: 48ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 59ms (compile: 21ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET / 200 in 55ms (compile: 6ms, render: 49ms)
 GET / 200 in 48ms (compile: 6ms, render: 42ms)
 GET / 200 in 47ms (compile: 7ms, render: 41ms)
 GET / 200 in 47ms (compile: 7ms, render: 40ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 59ms (compile: 6ms, render: 52ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 48ms (compile: 6ms, render: 42ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 42ms (compile: 6ms, render: 37ms)
 GET / 200 in 62ms (compile: 6ms, render: 56ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 36ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 58ms (compile: 7ms, render: 51ms)
 GET / 200 in 45ms (compile: 6ms, render: 40ms)
 GET / 200 in 44ms (compile: 6ms, render: 37ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 56ms (compile: 6ms, render: 50ms)
 GET / 200 in 44ms (compile: 6ms, render: 39ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 48ms (compile: 7ms, render: 41ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 56ms (compile: 7ms, render: 49ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET / 200 in 44ms (compile: 6ms, render: 39ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 56ms (compile: 6ms, render: 50ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 42ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 59ms (compile: 7ms, render: 52ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET / 200 in 41ms (compile: 6ms, render: 35ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 49ms (compile: 8ms, render: 41ms)
 GET / 200 in 55ms (compile: 6ms, render: 49ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 55ms (compile: 6ms, render: 49ms)
 GET / 200 in 44ms (compile: 6ms, render: 39ms)
 GET / 200 in 47ms (compile: 6ms, render: 41ms)
 GET / 200 in 46ms (compile: 7ms, render: 39ms)
 GET / 200 in 48ms (compile: 7ms, render: 42ms)
 GET / 200 in 56ms (compile: 7ms, render: 50ms)
 GET / 200 in 48ms (compile: 6ms, render: 42ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET / 200 in 56ms (compile: 7ms, render: 49ms)
 GET / 200 in 47ms (compile: 9ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET / 200 in 54ms (compile: 6ms, render: 48ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 50ms (compile: 7ms, render: 43ms)
 GET / 200 in 43ms (compile: 6ms, render: 38ms)
 GET / 200 in 42ms (compile: 6ms, render: 37ms)
 GET / 200 in 54ms (compile: 6ms, render: 49ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 42ms (compile: 6ms, render: 36ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 66ms (compile: 6ms, render: 59ms)
 GET / 200 in 47ms (compile: 6ms, render: 41ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 56ms (compile: 6ms, render: 50ms)
 GET / 200 in 77ms (compile: 6ms, render: 70ms)
 GET / 200 in 42ms (compile: 5ms, render: 36ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 55ms (compile: 6ms, render: 49ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 44ms (compile: 6ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 46ms (compile: 6ms, render: 40ms)
 GET / 200 in 58ms (compile: 7ms, render: 51ms)
 GET / 200 in 57ms (compile: 6ms, render: 51ms)
 GET / 200 in 44ms (compile: 7ms, render: 37ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET / 200 in 40ms (compile: 6ms, render: 34ms)
 GET / 200 in 51ms (compile: 5ms, render: 46ms)
 GET / 200 in 41ms (compile: 6ms, render: 36ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET / 200 in 42ms (compile: 5ms, render: 36ms)
 GET / 200 in 44ms (compile: 7ms, render: 38ms)
 GET / 200 in 54ms (compile: 6ms, render: 48ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET / 200 in 42ms (compile: 6ms, render: 36ms)
 GET / 200 in 42ms (compile: 5ms, render: 37ms)
 GET / 200 in 51ms (compile: 6ms, render: 45ms)
 GET / 200 in 41ms (compile: 6ms, render: 36ms)
 GET / 200 in 45ms (compile: 6ms, render: 39ms)
 GET / 200 in 41ms (compile: 6ms, render: 35ms)
 GET / 200 in 42ms (compile: 6ms, render: 37ms)
 GET / 200 in 55ms (compile: 6ms, render: 50ms)
 GET / 200 in 44ms (compile: 5ms, render: 39ms)
 GET / 200 in 44ms (compile: 6ms, render: 39ms)
 GET / 200 in 42ms (compile: 6ms, render: 36ms)
 GET / 200 in 44ms (compile: 7ms, render: 37ms)
 GET / 200 in 53ms (compile: 6ms, render: 47ms)
 GET / 200 in 43ms (compile: 5ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 36ms)
 GET / 200 in 45ms (compile: 7ms, render: 38ms)
 GET / 200 in 43ms (compile: 6ms, render: 37ms)
 GET /dashboard/default 200 in 154ms (compile: 8ms, render: 147ms)
 ○ Compiling /roles ...
 GET /roles 200 in 3.6s (compile: 3.6s, render: 57ms)
redux-persist failed to create sync storage. falling back to noop storage.
 GET / 200 in 988ms (compile: 109ms, render: 879ms)
 GET /roles 200 in 1005ms (compile: 318ms, render: 687ms)
 GET / 200 in 270ms (compile: 161ms, render: 109ms)
 GET /roles 200 in 251ms (compile: 194ms, render: 57ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /roles 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 116ms (compile: 5ms, render: 111ms)
 GET /roles 200 in 96ms (compile: 5ms, render: 91ms)
 GET / 200 in 110ms (compile: 13ms, render: 97ms)
 GET /roles 200 in 60ms (compile: 5ms, render: 55ms)
 GET / 200 in 147ms (compile: 6ms, render: 141ms)
 GET /roles 200 in 58ms (compile: 5ms, render: 53ms)
 GET / 200 in 91ms (compile: 6ms, render: 85ms)
 GET /roles 200 in 92ms (compile: 42ms, render: 50ms)
 GET / 200 in 100ms (compile: 5ms, render: 95ms)
 GET /roles 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 109ms (compile: 6ms, render: 104ms)
 GET /roles 200 in 70ms (compile: 5ms, render: 65ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 56ms (compile: 5ms, render: 52ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /roles 200 in 66ms (compile: 4ms, render: 62ms)
 GET / 200 in 87ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 47ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 103ms (compile: 7ms, render: 96ms)
 GET /roles 200 in 105ms (compile: 40ms, render: 65ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 101ms (compile: 5ms, render: 97ms)
 GET /roles 200 in 70ms (compile: 4ms, render: 66ms)
 GET / 200 in 85ms (compile: 5ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 46ms)
 GET / 200 in 98ms (compile: 8ms, render: 90ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 56ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 98ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 59ms)
 GET / 200 in 88ms (compile: 6ms, render: 83ms)
 GET /roles 200 in 55ms (compile: 4ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /roles 200 in 63ms (compile: 5ms, render: 59ms)
 GET / 200 in 90ms (compile: 9ms, render: 81ms)
 GET /roles 200 in 54ms (compile: 5ms, render: 49ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 57ms)
 GET / 200 in 86ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 48ms)
 GET / 200 in 99ms (compile: 5ms, render: 95ms)
 GET /roles 200 in 67ms (compile: 5ms, render: 62ms)
 GET / 200 in 86ms (compile: 7ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 57ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /roles 200 in 61ms (compile: 4ms, render: 57ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /roles 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 55ms (compile: 6ms, render: 50ms)
 GET / 200 in 94ms (compile: 7ms, render: 88ms)
 GET /roles 200 in 59ms (compile: 4ms, render: 55ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 95ms (compile: 7ms, render: 88ms)
 GET /roles 200 in 96ms (compile: 38ms, render: 58ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /roles 200 in 53ms (compile: 5ms, render: 48ms)
 GET / 200 in 104ms (compile: 5ms, render: 99ms)
 GET /roles 200 in 62ms (compile: 5ms, render: 58ms)
 GET / 200 in 89ms (compile: 5ms, render: 83ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 48ms)
 GET / 200 in 97ms (compile: 6ms, render: 92ms)
 GET /roles 200 in 66ms (compile: 6ms, render: 60ms)
 GET / 200 in 83ms (compile: 5ms, render: 77ms)
 GET /roles 200 in 85ms (compile: 38ms, render: 47ms)
 GET / 200 in 94ms (compile: 6ms, render: 88ms)
 GET /roles 200 in 61ms (compile: 5ms, render: 56ms)
 GET / 200 in 86ms (compile: 6ms, render: 80ms)
 GET /roles 200 in 52ms (compile: 5ms, render: 47ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /roles 200 in 59ms (compile: 4ms, render: 55ms)
 GET / 200 in 40ms (compile: 5ms, render: 35ms)
 GET /roles 200 in 89ms (compile: 5ms, render: 85ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /roles 200 in 60ms (compile: 5ms, render: 55ms)
 GET / 200 in 86ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /roles 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 85ms (compile: 6ms, render: 79ms)
 GET /roles 200 in 51ms (compile: 4ms, render: 47ms)
 GET / 200 in 127ms (compile: 5ms, render: 123ms)
 GET /roles 200 in 97ms (compile: 9ms, render: 88ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /roles 200 in 65ms (compile: 5ms, render: 60ms)
 GET / 200 in 216ms (compile: 7ms, render: 209ms)
 GET /roles 200 in 64ms (compile: 4ms, render: 59ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /roles 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /roles 200 in 59ms (compile: 5ms, render: 54ms)
 GET / 200 in 87ms (compile: 5ms, render: 82ms)
 GET /roles 200 in 52ms (compile: 4ms, render: 48ms)
 GET / 200 in 100ms (compile: 5ms, render: 94ms)
