
> berry-react-material-next-ts@5.1.1 dev
> next dev -H 192.168.1.15

[baseline-browser-mapping] The data in this module is over two months old.  To ensure accurate Baseline data, please update: `npm i baseline-browser-mapping@latest -D`
 GET /login 200 in 93ms (compile: 5ms, render: 88ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /login 200 in 57ms (compile: 5ms, render: 52ms)
 GET / 200 in 98ms (compile: 6ms, render: 92ms)
 GET /login 200 in 59ms (compile: 5ms, render: 54ms)
 GET / 200 in 90ms (compile: 5ms, render: 84ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 106ms (compile: 10ms, render: 96ms)
 GET /login 200 in 57ms (compile: 5ms, render: 52ms)
 GET / 200 in 91ms (compile: 6ms, render: 85ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 56ms (compile: 5ms, render: 51ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 98ms (compile: 5ms, render: 92ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 89ms (compile: 6ms, render: 83ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 98ms (compile: 6ms, render: 93ms)
 GET /login 200 in 100ms (compile: 37ms, render: 63ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 87ms (compile: 6ms, render: 81ms)
 GET /login 200 in 88ms (compile: 38ms, render: 51ms)
 GET / 200 in 120ms (compile: 5ms, render: 115ms)
 GET /login 200 in 92ms (compile: 5ms, render: 87ms)
 GET / 200 in 194ms (compile: 12ms, render: 181ms)
 GET /login 200 in 114ms (compile: 12ms, render: 102ms)
 GET / 200 in 108ms (compile: 13ms, render: 95ms)
 GET /login 200 in 64ms (compile: 5ms, render: 60ms)
 GET / 200 in 93ms (compile: 5ms, render: 87ms)
 GET /login 200 in 59ms (compile: 4ms, render: 55ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 91ms (compile: 6ms, render: 85ms)
 GET /login 200 in 57ms (compile: 5ms, render: 51ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 64ms (compile: 4ms, render: 60ms)
 GET / 200 in 93ms (compile: 5ms, render: 89ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 100ms (compile: 6ms, render: 94ms)
 GET /login 200 in 66ms (compile: 5ms, render: 61ms)
 GET / 200 in 95ms (compile: 5ms, render: 90ms)
 GET /login 200 in 60ms (compile: 5ms, render: 54ms)
 GET / 200 in 107ms (compile: 5ms, render: 101ms)
 GET /login 200 in 72ms (compile: 4ms, render: 68ms)
 GET / 200 in 172ms (compile: 15ms, render: 156ms)
 GET /login 200 in 171ms (compile: 56ms, render: 115ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /login 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 92ms (compile: 5ms, render: 86ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 108ms (compile: 6ms, render: 102ms)
 GET /login 200 in 110ms (compile: 44ms, render: 66ms)
 GET / 200 in 92ms (compile: 57ms, render: 35ms)
 GET /login 200 in 96ms (compile: 5ms, render: 91ms)
 GET / 200 in 103ms (compile: 5ms, render: 98ms)
 GET /login 200 in 105ms (compile: 36ms, render: 68ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 96ms (compile: 5ms, render: 92ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 89ms (compile: 39ms, render: 51ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /login 200 in 56ms (compile: 5ms, render: 51ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 64ms (compile: 6ms, render: 59ms)
 GET / 200 in 94ms (compile: 6ms, render: 88ms)
 GET /login 200 in 56ms (compile: 5ms, render: 52ms)
 GET / 200 in 99ms (compile: 6ms, render: 93ms)
 GET /login 200 in 100ms (compile: 38ms, render: 62ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 89ms (compile: 37ms, render: 52ms)
 GET / 200 in 97ms (compile: 5ms, render: 93ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 99ms (compile: 6ms, render: 93ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 86ms (compile: 6ms, render: 81ms)
 GET /login 200 in 87ms (compile: 37ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 63ms (compile: 4ms, render: 58ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 52ms (compile: 5ms, render: 47ms)
 GET /login 200 in 106ms (compile: 8ms, render: 98ms)
 GET / 200 in 88ms (compile: 53ms, render: 35ms)
 GET /login 200 in 89ms (compile: 4ms, render: 85ms)
 GET / 200 in 99ms (compile: 11ms, render: 88ms)
 GET /login 200 in 100ms (compile: 42ms, render: 58ms)
 GET / 200 in 90ms (compile: 5ms, render: 84ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 95ms (compile: 6ms, render: 89ms)
 GET /login 200 in 61ms (compile: 5ms, render: 57ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 95ms (compile: 5ms, render: 89ms)
 GET /login 200 in 62ms (compile: 4ms, render: 57ms)
 GET / 200 in 91ms (compile: 6ms, render: 86ms)
 GET /login 200 in 93ms (compile: 37ms, render: 56ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 90ms (compile: 6ms, render: 85ms)
 GET /login 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 6ms, render: 91ms)
 GET /login 200 in 98ms (compile: 37ms, render: 61ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 89ms (compile: 38ms, render: 51ms)
 GET / 200 in 52ms (compile: 5ms, render: 47ms)
 GET /login 200 in 104ms (compile: 5ms, render: 99ms)
 GET / 200 in 91ms (compile: 6ms, render: 85ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 5ms, render: 58ms)
 GET / 200 in 85ms (compile: 51ms, render: 34ms)
 GET /login 200 in 89ms (compile: 5ms, render: 84ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /login 200 in 97ms (compile: 37ms, render: 59ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 7ms, render: 90ms)
 GET /login 200 in 99ms (compile: 38ms, render: 61ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 100ms (compile: 6ms, render: 94ms)
 GET /login 200 in 66ms (compile: 4ms, render: 62ms)
 GET / 200 in 92ms (compile: 7ms, render: 85ms)
 GET /login 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 101ms (compile: 6ms, render: 95ms)
 GET /login 200 in 68ms (compile: 4ms, render: 63ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 96ms (compile: 6ms, render: 90ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 95ms (compile: 6ms, render: 90ms)
 GET /login 200 in 63ms (compile: 4ms, render: 58ms)
 GET / 200 in 91ms (compile: 5ms, render: 85ms)
 GET /login 200 in 57ms (compile: 5ms, render: 53ms)
 GET / 200 in 102ms (compile: 5ms, render: 97ms)
 GET /login 200 in 68ms (compile: 4ms, render: 64ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 101ms (compile: 8ms, render: 93ms)
 GET /login 200 in 65ms (compile: 5ms, render: 59ms)
 GET / 200 in 90ms (compile: 6ms, render: 85ms)
 GET /login 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 6ms, render: 92ms)
 GET /login 200 in 64ms (compile: 6ms, render: 58ms)
 GET / 200 in 86ms (compile: 5ms, render: 81ms)
 GET /login 200 in 87ms (compile: 36ms, render: 51ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 55ms (compile: 4ms, render: 50ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /login 200 in 93ms (compile: 37ms, render: 55ms)
 GET / 200 in 57ms (compile: 5ms, render: 52ms)
 GET /login 200 in 110ms (compile: 5ms, render: 105ms)
 GET / 200 in 91ms (compile: 5ms, render: 85ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 7ms, render: 90ms)
 GET /login 200 in 98ms (compile: 39ms, render: 60ms)
 GET / 200 in 89ms (compile: 5ms, render: 85ms)
 GET /login 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 64ms (compile: 4ms, render: 59ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 101ms (compile: 5ms, render: 95ms)
 GET /login 200 in 69ms (compile: 4ms, render: 64ms)
 GET / 200 in 92ms (compile: 5ms, render: 86ms)
 GET /login 200 in 56ms (compile: 4ms, render: 52ms)
 GET / 200 in 103ms (compile: 6ms, render: 97ms)
 GET /login 200 in 105ms (compile: 38ms, render: 67ms)
 GET / 200 in 90ms (compile: 6ms, render: 84ms)
 GET /login 200 in 91ms (compile: 38ms, render: 54ms)
 GET / 200 in 98ms (compile: 5ms, render: 92ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 92ms (compile: 5ms, render: 87ms)
 GET /login 200 in 57ms (compile: 5ms, render: 52ms)
 GET / 200 in 97ms (compile: 51ms, render: 46ms)
 GET /login 200 in 101ms (compile: 5ms, render: 96ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 98ms (compile: 5ms, render: 92ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 55ms (compile: 4ms, render: 50ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 88ms (compile: 6ms, render: 83ms)
 GET /login 200 in 90ms (compile: 39ms, render: 51ms)
 GET / 200 in 100ms (compile: 5ms, render: 95ms)
 GET /login 200 in 101ms (compile: 37ms, render: 64ms)
 GET / 200 in 89ms (compile: 5ms, render: 84ms)
 GET /login 200 in 56ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 6ms, render: 91ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 97ms (compile: 6ms, render: 92ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 89ms (compile: 6ms, render: 84ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 5ms, render: 57ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 100ms (compile: 5ms, render: 96ms)
 GET /login 200 in 66ms (compile: 5ms, render: 61ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 55ms (compile: 4ms, render: 50ms)
 GET / 200 in 94ms (compile: 6ms, render: 89ms)
 GET /login 200 in 97ms (compile: 37ms, render: 59ms)
 GET / 200 in 104ms (compile: 6ms, render: 98ms)
 GET /login 200 in 67ms (compile: 4ms, render: 63ms)
 GET / 200 in 97ms (compile: 5ms, render: 91ms)
 GET /login 200 in 64ms (compile: 4ms, render: 59ms)
 GET / 200 in 91ms (compile: 5ms, render: 86ms)
 GET /login 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 95ms (compile: 6ms, render: 89ms)
 GET /login 200 in 97ms (compile: 36ms, render: 60ms)
 GET / 200 in 88ms (compile: 6ms, render: 82ms)
 GET /login 200 in 89ms (compile: 37ms, render: 51ms)
 GET / 200 in 98ms (compile: 6ms, render: 93ms)
 GET /login 200 in 99ms (compile: 37ms, render: 62ms)
 GET / 200 in 90ms (compile: 5ms, render: 84ms)
 GET /login 200 in 91ms (compile: 40ms, render: 51ms)
 GET / 200 in 115ms (compile: 5ms, render: 110ms)
 GET /login 200 in 82ms (compile: 5ms, render: 77ms)
 GET / 200 in 118ms (compile: 7ms, render: 110ms)
 GET /login 200 in 81ms (compile: 8ms, render: 73ms)
 GET / 200 in 130ms (compile: 9ms, render: 121ms)
 GET /login 200 in 138ms (compile: 46ms, render: 92ms)
 GET / 200 in 113ms (compile: 9ms, render: 104ms)
 GET /login 200 in 173ms (compile: 6ms, render: 167ms)
 GET / 200 in 137ms (compile: 6ms, render: 131ms)
 GET /login 200 in 141ms (compile: 6ms, render: 135ms)
 GET / 200 in 53ms (compile: 7ms, render: 46ms)
 GET / 200 in 102ms (compile: 59ms, render: 43ms)
 GET /login 200 in 107ms (compile: 6ms, render: 101ms)
 GET / 200 in 172ms (compile: 7ms, render: 165ms)
 GET /login 200 in 135ms (compile: 5ms, render: 130ms)
 GET / 200 in 157ms (compile: 8ms, render: 149ms)
 GET /login 200 in 115ms (compile: 6ms, render: 109ms)
 GET / 200 in 121ms (compile: 8ms, render: 114ms)
 GET /login 200 in 83ms (compile: 7ms, render: 76ms)
 GET / 200 in 108ms (compile: 7ms, render: 100ms)
 GET /login 200 in 110ms (compile: 45ms, render: 65ms)
 GET / 200 in 144ms (compile: 65ms, render: 78ms)
 GET /login 200 in 147ms (compile: 6ms, render: 141ms)
 GET / 200 in 114ms (compile: 66ms, render: 49ms)
 GET /login 200 in 123ms (compile: 6ms, render: 117ms)
 GET / 200 in 122ms (compile: 6ms, render: 116ms)
 GET /login 200 in 83ms (compile: 7ms, render: 76ms)
 GET / 200 in 148ms (compile: 50ms, render: 97ms)
 GET /login 200 in 107ms (compile: 44ms, render: 63ms)
 GET / 200 in 153ms (compile: 6ms, render: 146ms)
 GET /login 200 in 99ms (compile: 8ms, render: 92ms)
 GET / 200 in 102ms (compile: 9ms, render: 93ms)
 GET /login 200 in 104ms (compile: 45ms, render: 59ms)
 GET / 200 in 130ms (compile: 8ms, render: 122ms)
 GET /login 200 in 90ms (compile: 5ms, render: 85ms)
 GET / 200 in 111ms (compile: 9ms, render: 102ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 147ms (compile: 10ms, render: 137ms)
 GET /login 200 in 105ms (compile: 6ms, render: 100ms)
 GET / 200 in 118ms (compile: 6ms, render: 112ms)
 GET /login 200 in 74ms (compile: 6ms, render: 68ms)
 GET / 200 in 116ms (compile: 7ms, render: 109ms)
 GET /login 200 in 79ms (compile: 6ms, render: 72ms)
 GET / 200 in 182ms (compile: 8ms, render: 173ms)
 GET /login 200 in 141ms (compile: 6ms, render: 135ms)
 GET / 200 in 134ms (compile: 6ms, render: 127ms)
 GET /login 200 in 164ms (compile: 7ms, render: 156ms)
 GET / 200 in 50ms (compile: 6ms, render: 44ms)
 GET / 200 in 101ms (compile: 61ms, render: 40ms)
 GET /login 200 in 107ms (compile: 7ms, render: 100ms)
 GET / 200 in 116ms (compile: 6ms, render: 110ms)
 GET /login 200 in 178ms (compile: 5ms, render: 173ms)
 GET / 200 in 108ms (compile: 10ms, render: 99ms)
 GET /login 200 in 68ms (compile: 5ms, render: 63ms)
 GET / 200 in 125ms (compile: 8ms, render: 117ms)
 GET /login 200 in 133ms (compile: 50ms, render: 84ms)
 GET / 200 in 108ms (compile: 7ms, render: 101ms)
 GET /login 200 in 110ms (compile: 48ms, render: 62ms)
 GET / 200 in 187ms (compile: 8ms, render: 179ms)
 GET /login 200 in 188ms (compile: 45ms, render: 143ms)
 GET / 200 in 105ms (compile: 9ms, render: 96ms)
 GET /login 200 in 105ms (compile: 46ms, render: 59ms)
 GET / 200 in 184ms (compile: 7ms, render: 177ms)
 GET /login 200 in 271ms (compile: 5ms, render: 265ms)
 GET / 200 in 62ms (compile: 14ms, render: 48ms)
 GET / 200 in 158ms (compile: 60ms, render: 98ms)
 GET /login 200 in 167ms (compile: 6ms, render: 161ms)
 GET / 200 in 359ms (compile: 10ms, render: 349ms)
 GET /login 200 in 263ms (compile: 6ms, render: 257ms)
 GET / 200 in 127ms (compile: 11ms, render: 116ms)
 GET /login 200 in 74ms (compile: 6ms, render: 68ms)
 GET / 200 in 180ms (compile: 7ms, render: 173ms)
 GET /login 200 in 138ms (compile: 6ms, render: 132ms)
 GET / 200 in 243ms (compile: 8ms, render: 236ms)
 GET /login 200 in 201ms (compile: 6ms, render: 195ms)
 GET / 200 in 130ms (compile: 9ms, render: 121ms)
 GET /login 200 in 133ms (compile: 47ms, render: 86ms)
 GET / 200 in 113ms (compile: 9ms, render: 104ms)
 GET /login 200 in 115ms (compile: 53ms, render: 62ms)
 GET / 200 in 147ms (compile: 69ms, render: 77ms)
 GET /login 200 in 154ms (compile: 6ms, render: 148ms)
 GET / 200 in 126ms (compile: 6ms, render: 120ms)
 GET /login 200 in 72ms (compile: 6ms, render: 66ms)
 GET / 200 in 161ms (compile: 6ms, render: 155ms)
 GET /login 200 in 130ms (compile: 6ms, render: 123ms)
 GET / 200 in 106ms (compile: 7ms, render: 99ms)
 GET /login 200 in 65ms (compile: 5ms, render: 59ms)
 GET / 200 in 151ms (compile: 9ms, render: 143ms)
 GET /login 200 in 110ms (compile: 21ms, render: 88ms)
 GET / 200 in 103ms (compile: 7ms, render: 96ms)
 GET /login 200 in 63ms (compile: 6ms, render: 58ms)
 GET / 200 in 186ms (compile: 9ms, render: 177ms)
 GET /login 200 in 145ms (compile: 6ms, render: 139ms)
 GET / 200 in 107ms (compile: 6ms, render: 101ms)
 GET /login 200 in 66ms (compile: 6ms, render: 61ms)
 GET / 200 in 119ms (compile: 7ms, render: 112ms)
 GET /login 200 in 144ms (compile: 44ms, render: 100ms)
 GET / 200 in 194ms (compile: 88ms, render: 106ms)
 GET /login 200 in 65ms (compile: 6ms, render: 60ms)
 GET / 200 in 106ms (compile: 6ms, render: 100ms)
 GET /login 200 in 72ms (compile: 4ms, render: 68ms)
 GET / 200 in 89ms (compile: 5ms, render: 83ms)
 GET /login 200 in 90ms (compile: 39ms, render: 50ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 97ms (compile: 37ms, render: 60ms)
 GET / 200 in 96ms (compile: 5ms, render: 90ms)
 GET /login 200 in 62ms (compile: 4ms, render: 58ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 63ms (compile: 4ms, render: 59ms)
 GET / 200 in 88ms (compile: 5ms, render: 83ms)
 GET /login 200 in 54ms (compile: 4ms, render: 49ms)
 GET / 200 in 95ms (compile: 6ms, render: 89ms)
 GET /login 200 in 96ms (compile: 37ms, render: 59ms)
 GET / 200 in 93ms (compile: 6ms, render: 87ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 98ms (compile: 5ms, render: 92ms)
 GET /login 200 in 65ms (compile: 4ms, render: 60ms)
 GET / 200 in 88ms (compile: 5ms, render: 84ms)
 GET /login 200 in 54ms (compile: 4ms, render: 50ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 65ms (compile: 6ms, render: 59ms)
 GET / 200 in 93ms (compile: 7ms, render: 86ms)
 GET /login 200 in 58ms (compile: 4ms, render: 54ms)
 GET / 200 in 100ms (compile: 6ms, render: 94ms)
 GET /login 200 in 66ms (compile: 6ms, render: 60ms)
 GET / 200 in 86ms (compile: 5ms, render: 80ms)
 GET /login 200 in 87ms (compile: 38ms, render: 49ms)
 GET / 200 in 97ms (compile: 5ms, render: 92ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 98ms (compile: 5ms, render: 93ms)
 GET /login 200 in 66ms (compile: 4ms, render: 62ms)
 GET / 200 in 110ms (compile: 6ms, render: 105ms)
 GET /login 200 in 112ms (compile: 48ms, render: 64ms)
 GET / 200 in 88ms (compile: 6ms, render: 83ms)
 GET /login 200 in 55ms (compile: 4ms, render: 51ms)
 GET / 200 in 97ms (compile: 6ms, render: 90ms)
 GET /login 200 in 98ms (compile: 39ms, render: 59ms)
 GET / 200 in 90ms (compile: 5ms, render: 85ms)
 GET /login 200 in 56ms (compile: 5ms, render: 51ms)
 GET / 200 in 93ms (compile: 5ms, render: 88ms)
 GET /login 200 in 94ms (compile: 36ms, render: 58ms)
 GET / 200 in 100ms (compile: 5ms, render: 94ms)
 GET /login 200 in 65ms (compile: 4ms, render: 60ms)
 GET / 200 in 102ms (compile: 5ms, render: 97ms)
 GET /login 200 in 66ms (compile: 4ms, render: 61ms)
 GET / 200 in 97ms (compile: 8ms, render: 89ms)
 GET /login 200 in 55ms (compile: 5ms, render: 50ms)
 GET / 200 in 102ms (compile: 5ms, render: 97ms)
 GET /login 200 in 64ms (compile: 5ms, render: 59ms)
 GET / 200 in 92ms (compile: 6ms, render: 86ms)
 GET /login 200 in 92ms (compile: 39ms, render: 53ms)
 GET / 200 in 91ms (compile: 49ms, render: 42ms)
 GET /login 200 in 95ms (compile: 5ms, render: 90ms)
 GET / 200 in 89ms (compile: 10ms, render: 79ms)
 GET /login 200 in 91ms (compile: 42ms, render: 49ms)
 GET / 200 in 99ms (compile: 5ms, render: 94ms)
 GET /login 200 in 66ms (compile: 4ms, render: 62ms)
 GET / 200 in 85ms (compile: 5ms, render: 79ms)
 GET /login 200 in 86ms (compile: 37ms, render: 49ms)
 GET / 200 in 96ms (compile: 5ms, render: 91ms)
 GET /login 200 in 65ms (compile: 4ms, render: 61ms)
 GET / 200 in 88ms (compile: 5ms, render: 82ms)
 GET /login 200 in 53ms (compile: 4ms, render: 49ms)
 GET / 200 in 94ms (compile: 5ms, render: 89ms)
